76e7aa,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376426768,
0a4fb7,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create?uniqid=s520a9b10021b5,1376426774,
17e7bd,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create?uniqid=s520a9b10021b5,1376426774,
7ce50d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create?uniqid=s520a9b10021b5,1376426783,
64cb56,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create?uniqid=s520a9b10021b5,1376426783,
71d75a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create?uniqid=s520a9b10021b5,1376426798,
91a05d,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create?uniqid=s520a9b10021b5,1376426798,
953cc3,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376426802,
749efa,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376426804,
bdac57,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376426808,
03c8c1,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=nombre&filter%5B_sort_order%5D=ASC,1376428035,
3896d5,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=telefono&filter%5B_sort_order%5D=ASC,1376428037,
a27473,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list?filter%5B_page%5D=1&filter%5B_per_page%5D=50&filter%5B_sort_order%5D=ASC,1376428039,
1ef38d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376428087,
fea2a9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376428089,
69d573,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376428093,
55c229,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376428158,
cc3579,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376428625,
9c0118,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/create,1376428631,
25ab8d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376428634,
a0eba5,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376428755,
74064c,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376428759,
cf0e4c,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376428759,
0aec53,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376428771,
7ebb1a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/create,1376428804,
61333e,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376429048,
043e5d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376429050,
45d9dd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376429243,
b5b6e4,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429251,
7209fe,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429251,
abcc9c,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429274,
b94da4,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429274,
6409c3,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429283,
ca88f0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429283,
b2a88a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376429332,
590836,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376429336,
4d0ea0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429342,
74a349,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429342,
e551cd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376429345,
a9228d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376429539,
ae5d82,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429544,
b2af0b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429544,
caf086,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429604,
14e6ad,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429604,
d0266f,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376429775,
f48cbd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429777,
2dc9c0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376429792,
00dabc,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376429795,
9bcb3c,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376429869,
0a2629,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376429872,
05dc68,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376429875,
f1fae9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=nombre&filter%5B_sort_order%5D=ASC,1376429891,
7db3e1,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=nombre&filter%5B_sort_order%5D=DESC,1376429893,
e1741d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=RC&filter%5B_sort_order%5D=ASC,1376429896,
e902cc,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=imagen&filter%5B_sort_order%5D=ASC,1376429898,
3f0ef9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=fecha_deprecated&filter%5B_sort_order%5D=ASC,1376429899,
d18de7,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/,1376579347,
d1dd80,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/,1376579350,
1212fd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/operador,1376579352,
607290,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/login,1376579353,
c78095,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/main/login_check,1376579355,
59ba42,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/operador,1376579357,
bafd2c,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin,1376579364,
c789c7,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin,1376579364,
2b3a2b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/admin,1376579371,
0de688,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/admin,1376579371,
d7b7be,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/,1376579384,
bfadec,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/flete,1376579573,
4c2799,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376579655,
8b4497,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin,1376579738,
9b37f0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin,1376579738,
8166ca,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376579760,
3feaf6,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376579767,
581bbd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376579774,
a6e527,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376584988,
79416e,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376584997,
bec4a9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376585002,
ec2ca9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376585004,
9272d0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376585008,
cd87dc,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376585011,
3a4d4a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376585038,
8b7df5,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376585601,
00f94b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376585604,
a1798d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376585615,
4a0db0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376585618,
f53297,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/,1376585720,
b6a496,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/operador,1376585722,
969300,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/socio,1376585730,
5962b9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376585924,
a1852e,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376586359,
2bd89d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586363,
170270,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586443,
dda449,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376586445,
1505f6,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376586454,
b6d7c9,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586457,
d68cba,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586482,
f105f1,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376586485,
7abbe3,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376586489,
e612ba,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586492,
7036bf,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376586519,
2da38b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376586521,
df74c0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586523,
10e0fd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376586526,
452e84,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376586550,
16bc08,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1376586552,
f3ce07,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1376586552,
d73dea,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376586558,
25847b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/,1376594637,
791931,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376594659,
746b74,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376594664,
e78a21,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/create,1376594681,
1a483a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376594689,
7d5189,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376594697,
547fbe,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376594702,
b1fccf,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit,1376594707,
251576,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit?uniqid=s520d2b12c0af0,1376594731,
b17f61,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit,1376594732,
4d9318,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit?uniqid=s520d2b2c1c9ed,1376594740,
7ebfb0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376594741,
95b7ec,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/,1376594751,
ae83cf,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/operador,1376594753,
7d628a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/login,1376594754,
1c4de0,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/main/login_check,1376594756,
f7708f,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/operador,1376594757,
6b795d,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376594810,
f6a58c,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bfecha_ingreso%5D%5Btype%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bday%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bmonth%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Byear%5D=&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=r,1376594829,
575ac8,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bfecha_ingreso%5D%5Btype%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bday%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bmonth%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Byear%5D=&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=r,1376594841,
22684a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/show,1376594845,
53afdb,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit,1376594849,
5a8aff,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/export?filter%5B_page%5D=0&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bfecha_ingreso%5D%5Btype%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bday%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bmonth%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Byear%5D=&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=r&format=json,1376594874,
ec8d2b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/5/show,1376594883,
abded2,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bfecha_ingreso%5D%5Btype%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bday%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Bmonth%5D=&filter%5Bfecha_ingreso%5D%5Bvalue%5D%5Byear%5D=&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=r,1376594908,
8e5850,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit,1376594913,
c49058,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/1/edit,1376594926,
6719c8,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/create,1376594947,
f52727,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376594957,
08204a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376594960,
d4cb99,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376594961,
c29508,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376594996,
d75e25,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/create,1376594998,
8ab679,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376595011,
cd83b8,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376595026,
bf2828,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376595030,
556726,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376595040,
1883cd,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/create,1376595042,
2c46f5,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/list,1376595045,
f366f3,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/create,1376595086,
5c2771,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/operador/create,1376595143,
6c4157,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376595147,
1b61a1,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1376595149,
d34366,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1376595150,
888085,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1376595154,
397995,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/list,1376595158,
8c0efa,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/1/edit,1376595161,
ce8b14,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/1/edit,1376595161,
3e9d3b,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/socio/1/edit,1376595175,
4e24f0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376595189,
06514e,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/create,1376595227,
554cf5,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/dashboard,1376595286,
217f11,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/create,1376595289,
fced7b,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/create?uniqid=s520d2d58d9f5d,1376595318,
ccfdb1,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/2/edit,1376595318,
b69f26,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/2/edit?uniqid=s520d2d766482b,1376595321,
c57a3a,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376595322,
235bc3,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/operador,1376595372,
fbc470,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/flete,1376595374,
7d51a7,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/main/flete,1376595465,
2d2c71,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/login,1376595468,
d23ae3,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/main/login_check,1376595483,
68a1f0,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/login,1376595483,
bb9805,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/main/login_check,1376595583,
b7dc4e,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/login,1376595583,
36a6c4,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1376595731,
edba02,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376595735,
952844,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/list,1376595759,
72f5d5,::1,GET,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/2/edit,1376595761,
250d91,::1,POST,http://localhost/TimsaLzc/web/app_dev.php/admin/timsa/controlfletes/user/2/edit?uniqid=s520d2f314a324,1376595764,
